COD_Nc_ZombieDeathDrop_Accessories_TypeThree_CardName,accessories,饰品
COD_Nc_ZombieDeathDrop_Accessories_TypeTwo_CardName,accessories,饰品
T-eIsUdprhQBKU0pfF2ZuXReb/FJk=,"Hungry, you are a hungry",饿货，你就是个饿货
T-4KSezKSGDsiAM+W1Ux6SSsX+lqw=,Hungry food set,饿货套餐
COD_Nc_ZombieDeathDrop_Cigarettes_TypeOne_CardName,cigarette,香烟
COD_Nc_ZombieDeathDrop_Cigarettes_TypeThree_CardName,cigarette,香烟
COD_Nc_ZombieDeathDrop_Cigarettes_TypeTwo_CardName,cigarette,香烟
T-PO9ZwUGAtI/UOO7xxY75hjy53no=,banana coconut,香蕉椰子
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeTwenty_CardName,canned banana,香蕉罐头
T-2nTumRnOfPB1fIxYWqMTUGP+9is=,canned banana,香蕉罐头
T-lX/LSlbw89xEB5+aVi/EyEPu1FE=,Can the bones still be used?,骨头还能用？
T-SZ7UR5x+5OorHk3h/TX+T/C67ds=,skeleton,骸骨
Cod_Nc_BloodPlage_ScarletPreparation_CardDescription,The highly sealed bottle mouth still exudes a faint smell of blood.,高度密封的瓶口仍散发着淡淡的血腥味。
COD_Gs_Ruins_BloodPlague_Statuses[2].GameName,Highly infected,高度感染
COD_Gs_Ruins_ZombieInfectivity_Statuses[2].GameName,Highly infected,高度感染
T-7NvLanzi1NsjNqs7dS+0B089QSM=,Premium work meal,高级工作餐
COD_cod_SaltBedh_CardName,High-grade salt field,高级盐田
COD_cod_SaltbetterBed_CardName,High-grade salt field,高级盐田
T-HUxk8WyH3CzjrIy6Dfg8b6zkDrE=,Fish are scattered all over the place and red is spread all over the wall.,鱼类散落遍布，红色遍布整个墙体。
T-3tBCPA6vWk9ddIkObPSpFH5hJww=,canned fish,鱼罐头
T-ZCh2V65QseQ+h2bLX6iaR6eTM3c=,Fish canning machine,鱼罐头制作机
T-jRKNsoBp6thmjfzcQTzZEEq9YvI=,Fish Canning Machine User Manual,鱼罐头制作机使用手册
T-e6D0+Ussudlh+Qdd1zK+qBpgQl4=,fish work meal,鱼肉工作餐
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeTwentyOne_CardName,canned squid,鱿鱼罐头
COD_Event_BloodHeart_BloodBoom_CardDescription,"Blood splashed in front of his eyes, and scarlet mist obscured his vision. The next moment, screams came out along with the mist!",鲜血在眼前飞溅，猩红色迷雾遮蔽视野。下一刻尖叫伴随着迷雾喷薄而出！
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeTwentyTwo_CardName,canned shark,鲨鱼罐头
COD_Nc_Civilization_StreetLights_On_TypeOne_CardDescription,A light in the dark night.,黑夜明灯。
T-gbxoeKr8uzazhbrBvbhqEytazk0=,Black slave package,黑奴套餐
T-FW1j9ph64dfwZqgiD16mRkKVdQk=,The nose is filled with a faint smell of blood,鼻腔间充满了淡淡的血腥味
COD_Nc_Standard_Event_CardDescription,You can't find it anywhere. You seem to have lost its trail.,You can't find it anywhere. You seem to have lost its trail.
COD_Nc_Standard_Event_CardName,Fail,Fail
COD_Nc_Standard_Event_DismantleActions[0].ActionName,Continue,Continue
COD_Nc_Standard_Item_CardDescription,A pile of feathers.,A pile of feathers.
COD_Nc_Standard_Item_CardName,Feathers,Feathers
COD_Nc_Standard_Location_CardDescription,A pile of feathers.,A pile of feathers.
COD_Nc_Standard_Location_CardName,Feathers,Feathers
COD_Weather_Storm_CardDescription,I should stay away from the coast and seek shelter.,I should stay away from the coast and seek shelter.
COD_Weather_Storm_CardName,Storm,Storm
testMod_trade_EncounterTitle,Macaque Encounter,Macaque Encounter
testMod_trade_EnemyActions[0].ActionLog.AlternateLogTexts[0],"Swinging its arms wildly, it lunges at you with its teeth bared!","Swinging its arms wildly, it lunges at you with its teeth bared!"
testMod_trade_EnemyActions[0].ActionLog.AlternateLogTexts[1],"It thrashes about, arms flapping, and attempts to sink its teeth into you!","It thrashes about, arms flapping, and attempts to sink its teeth into you!"
testMod_trade_EnemyActions[0].ActionLog.AlternateLogTexts[2],"Arms waving in a frenzy, it makes a bold attempt to bite you!","Arms waving in a frenzy, it makes a bold attempt to bite you!"
testMod_trade_EnemyActions[0].ActionLog.AlternateLogTexts[3],"With arms flying erratically, it tries to land a bite on you!","With arms flying erratically, it tries to land a bite on you!"
testMod_trade_EnemyActions[0].ActionLog.AlternateLogTexts[4],It jerks its arms around in a flurry and aims for a bite!,It jerks its arms around in a flurry and aims for a bite!
testMod_trade_EnemyActions[0].ActionLog.AlternateLogTexts[5],"It lashes out with its arms, trying to snag you with a quick bite!","It lashes out with its arms, trying to snag you with a quick bite!"
testMod_trade_EnemyActions[0].ActionLog.AlternateLogTexts[6],"Flapping its arms with intent, it lunges forward to nip at you!","Flapping its arms with intent, it lunges forward to nip at you!"
testMod_trade_EnemyActions[0].ActionLog.AlternateLogTexts[7],The macaque brandishes its arms and snaps its jaws in your direction!,The macaque brandishes its arms and snaps its jaws in your direction!
testMod_trade_EnemyActions[0].ActionLog.AlternateLogTexts[8],"It thrashes its arms and lunges forward, teeth first!","It thrashes its arms and lunges forward, teeth first!"
testMod_trade_EnemyActions[0].ActionLog.AlternateLogTexts[9],It whirls its arms and takes a snap at you with bared teeth!,It whirls its arms and takes a snap at you with bared teeth!
testMod_trade_EnemyActions[0].ActionLog.LogText,It flails its arms at you and tries to go for a bite!,It flails its arms at you and tries to go for a bite!
testMod_trade_EnemyActions[0].FailureLog.AlternateLogTexts[0],You nimbly dodge to the side...,You nimbly dodge to the side...
testMod_trade_EnemyActions[0].FailureLog.AlternateLogTexts[1],You manage to evade just in time...,You manage to evade just in time...
testMod_trade_EnemyActions[0].FailureLog.AlternateLogTexts[2],"With swift reflexes, you move out of harm's way...","With swift reflexes, you move out of harm's way..."
testMod_trade_EnemyActions[0].FailureLog.AlternateLogTexts[3],You deftly sidestep the incoming attack...,You deftly sidestep the incoming attack...
testMod_trade_EnemyActions[0].FailureLog.AlternateLogTexts[4],You narrowly escape the impending bite...,You narrowly escape the impending bite...
testMod_trade_EnemyActions[0].FailureLog.AlternateLogTexts[5],You skillfully avoid the strike...,You skillfully avoid the strike...
testMod_trade_EnemyActions[0].FailureLog.AlternateLogTexts[6],"With quick thinking, you duck out of the way...","With quick thinking, you duck out of the way..."
testMod_trade_EnemyActions[0].FailureLog.AlternateLogTexts[7],You leap clear of the attack with a split second to spare...,You leap clear of the attack with a split second to spare...
testMod_trade_EnemyActions[0].FailureLog.AlternateLogTexts[8],You adroitly dart away from the danger...,You adroitly dart away from the danger...
testMod_trade_EnemyActions[0].FailureLog.AlternateLogTexts[9],"With a swift maneuver, you avoid the potential wound...","With a swift maneuver, you avoid the potential wound..."
testMod_trade_EnemyActions[0].FailureLog.LogText,You successfully get out of the way...,You successfully get out of the way...
testMod_trade_EnemyActions[0].PlayerWounds.MediumWounds[0].WoundLog.LogText,The Macaque bit you!,The Macaque bit you!
testMod_trade_EnemyActions[0].PlayerWounds.MediumWounds[1].WoundLog.LogText,You've been seriously roughed up. This is gonna sting later.,You've been seriously roughed up. This is gonna sting later.
testMod_trade_EnemyActions[0].PlayerWounds.MinorWounds[0].WoundLog.LogText,That Macaque hit is likely to leave a nasty bruise...,That Macaque hit is likely to leave a nasty bruise...
testMod_trade_EnemyActions[0].PlayerWounds.MinorWounds[1].WoundLog.LogText,The Macaque bit you!,The Macaque bit you!
testMod_trade_EnemyActions[0].PlayerWounds.MinorWounds[2].WoundLog.LogText,You got a abrasion while trying to defend yourself.,You got a abrasion while trying to defend yourself.
testMod_trade_EnemyActions[0].PlayerWounds.SeriousWounds[0].WoundLog.LogText,The Macaque bit you a few times. What a horrible creature.,The Macaque bit you a few times. What a horrible creature.
testMod_trade_EnemyActions[0].PlayerWounds.UnharmedResults[0].WoundLog.LogText,"Fortunately, the attack wasn't enough to hurt you.","Fortunately, the attack wasn't enough to hurt you."
testMod_trade_EnemyActions[0].SuccessLog.AlternateLogTexts[0],A sudden sting of pain hits you...,A sudden sting of pain hits you...
testMod_trade_EnemyActions[0].SuccessLog.AlternateLogTexts[1],A jolt of sharp discomfort surges through you...,A jolt of sharp discomfort surges through you...
testMod_trade_EnemyActions[0].SuccessLog.AlternateLogTexts[2],You wince at a sudden burst of pain...,You wince at a sudden burst of pain...
testMod_trade_EnemyActions[0].SuccessLog.AlternateLogTexts[3],You grit your teeth against a flash of pain...,You grit your teeth against a flash of pain...
testMod_trade_EnemyActions[0].SuccessLog.AlternateLogTexts[4],An unexpected pang of agony jolts you...,An unexpected pang of agony jolts you...
testMod_trade_EnemyActions[0].SuccessLog.AlternateLogTexts[5],A searing pain abruptly shoots through you...,A searing pain abruptly shoots through you...
testMod_trade_EnemyActions[0].SuccessLog.AlternateLogTexts[6],You are momentarily staggered by a sharp stab of pain...,You are momentarily staggered by a sharp stab of pain...
testMod_trade_EnemyActions[0].SuccessLog.AlternateLogTexts[7],A piercing discomfort takes hold...,A piercing discomfort takes hold...
testMod_trade_EnemyActions[0].SuccessLog.AlternateLogTexts[8],You cringe as a harsh pain flares up...,You cringe as a harsh pain flares up...
testMod_trade_EnemyActions[0].SuccessLog.AlternateLogTexts[9],An intense twinge of pain momentarily takes your breath away...,An intense twinge of pain momentarily takes your breath away...
testMod_trade_EnemyActions[0].SuccessLog.LogText,You feel a sharp pain...,You feel a sharp pain...
testMod_trade_EnemyActions[1].ActionLog.LogText,It turns around and tries to escape...,It turns around and tries to escape...
testMod_trade_EnemyActions[2].ActionLog.LogText,It turns around and tries to escape...,It turns around and tries to escape...
testMod_trade_EnemyGettingCloseLog.LogText,The Macaque charges at you!,The Macaque charges at you!
testMod_trade_EnemyName,The Macaque,The Macaque
testMod_trade_EnemyWinEffects.ResultLog.LogText,The Macaque disappears into the foliage....,The Macaque disappears into the foliage....
testMod_trade_PlayerWinEffects.ResultLog.LogText,The Macaque collapses on the floor.,The Macaque collapses on the floor.
testMod_trade_Special1Effects.ResultLog.LogText,Macaque runs away,Macaque runs away
testMod_trade_TieEffects.ResultLog.LogText,The Macaque disappears into the foliage....,The Macaque disappears into the foliage....
testMod_trade1_EncounterTitle,Boar Encounter,Boar Encounter
testMod_trade1_EnemyActions[0].ActionLog.AlternateLogTexts[0],The Boar lunges its head towards you with force...,The Boar lunges its head towards you with force...
testMod_trade1_EnemyActions[0].ActionLog.AlternateLogTexts[1],The Boar thrusts its head in your direction with aggression...,The Boar thrusts its head in your direction with aggression...
testMod_trade1_EnemyActions[0].ActionLog.AlternateLogTexts[2],The Boar's head jerks your way fiercely...,The Boar's head jerks your way fiercely...
testMod_trade1_EnemyActions[0].ActionLog.AlternateLogTexts[3],The Boar flings its head at you with rapid force...,The Boar flings its head at you with rapid force...
testMod_trade1_EnemyActions[0].ActionLog.AlternateLogTexts[4],"With a forceful motion, the Boar tosses its head in your direction...","With a forceful motion, the Boar tosses its head in your direction..."
testMod_trade1_EnemyActions[0].ActionLog.AlternateLogTexts[5],The Boar's head sways towards you with violent intent...,The Boar's head sways towards you with violent intent...
testMod_trade1_EnemyActions[0].ActionLog.AlternateLogTexts[6],The Boar propels its head towards you in an aggressive display...,The Boar propels its head towards you in an aggressive display...
testMod_trade1_EnemyActions[0].ActionLog.AlternateLogTexts[7],"With a wild thrust, the Boar swings its head at you...","With a wild thrust, the Boar swings its head at you..."
testMod_trade1_EnemyActions[0].ActionLog.AlternateLogTexts[8],The Boar jerks its head with a powerful motion in your direction...,The Boar jerks its head with a powerful motion in your direction...
testMod_trade1_EnemyActions[0].ActionLog.AlternateLogTexts[9],"The Boar jolts its head at you, demonstrating its raw power...","The Boar jolts its head at you, demonstrating its raw power..."
testMod_trade1_EnemyActions[0].ActionLog.LogText,The Boar swings its head violently at you!,The Boar swings its head violently at you!
testMod_trade1_EnemyActions[0].FailureLog.AlternateLogTexts[0],You nimbly dodge to the side...,You nimbly dodge to the side...
testMod_trade1_EnemyActions[0].FailureLog.AlternateLogTexts[1],You manage to evade just in time...,You manage to evade just in time...
testMod_trade1_EnemyActions[0].FailureLog.AlternateLogTexts[2],"With swift reflexes, you move out of harm's way...","With swift reflexes, you move out of harm's way..."
testMod_trade1_EnemyActions[0].FailureLog.AlternateLogTexts[3],You deftly sidestep the incoming attack...,You deftly sidestep the incoming attack...
testMod_trade1_EnemyActions[0].FailureLog.AlternateLogTexts[4],You narrowly escape the attack...,You narrowly escape the attack...
testMod_trade1_EnemyActions[0].FailureLog.AlternateLogTexts[5],You skillfully avoid the strike...,You skillfully avoid the strike...
testMod_trade1_EnemyActions[0].FailureLog.AlternateLogTexts[6],"With quick thinking, you duck out of the way...","With quick thinking, you duck out of the way..."
testMod_trade1_EnemyActions[0].FailureLog.AlternateLogTexts[7],You leap clear of the attack with a split second to spare...,You leap clear of the attack with a split second to spare...
testMod_trade1_EnemyActions[0].FailureLog.AlternateLogTexts[8],You adroitly dart away from the danger...,You adroitly dart away from the danger...
testMod_trade1_EnemyActions[0].FailureLog.AlternateLogTexts[9],"With a swift maneuver, you avoid the potential wound...","With a swift maneuver, you avoid the potential wound..."
testMod_trade1_EnemyActions[0].FailureLog.LogText,You successfully get out of the way...,You successfully get out of the way...
testMod_trade1_EnemyActions[0].PlayerWounds.MediumWounds[0].WoundLog.LogText,Your arm was hit and is now throbbing in pain.,Your arm was hit and is now throbbing in pain.
testMod_trade1_EnemyActions[0].PlayerWounds.MediumWounds[1].WoundLog.LogText,Your arm was hit and is now throbbing in pain.,Your arm was hit and is now throbbing in pain.
testMod_trade1_EnemyActions[0].PlayerWounds.MediumWounds[2].WoundLog.LogText,Your leg was hit and is now throbbing in pain.,Your leg was hit and is now throbbing in pain.
testMod_trade1_EnemyActions[0].PlayerWounds.MediumWounds[3].WoundLog.LogText,Your leg was hit and is now throbbing in pain.,Your leg was hit and is now throbbing in pain.
testMod_trade1_EnemyActions[0].PlayerWounds.MediumWounds[4].WoundLog.LogText,You got a pretty ugly bite.,You got a pretty ugly bite.
testMod_trade1_EnemyActions[0].PlayerWounds.MinorWounds[0].WoundLog.LogText,You got a nasty bruise.,You got a nasty bruise.
testMod_trade1_EnemyActions[0].PlayerWounds.MinorWounds[1].WoundLog.LogText,"Your skin was pierced, causing a minor laceration.","Your skin was pierced, causing a minor laceration."
testMod_trade1_EnemyActions[0].PlayerWounds.SeriousWounds[0].WoundLog.LogText,There's a deep gash across your leg... It's bleeding profusely!,There's a deep gash across your leg... It's bleeding profusely!
testMod_trade1_EnemyActions[0].PlayerWounds.SeriousWounds[1].WoundLog.LogText,There's a deep gash across your leg... It's bleeding profusely!,There's a deep gash across your leg... It's bleeding profusely!
testMod_trade1_EnemyActions[0].PlayerWounds.SeriousWounds[2].WoundLog.LogText,There's a deep gash across your arm... It's bleeding profusely!,There's a deep gash across your arm... It's bleeding profusely!
testMod_trade1_EnemyActions[0].PlayerWounds.SeriousWounds[3].WoundLog.LogText,There's a deep gash across your arm... It's bleeding profusely!,There's a deep gash across your arm... It's bleeding profusely!
testMod_trade1_EnemyActions[0].PlayerWounds.SeriousWounds[4].WoundLog.LogText,"Your skin has been repeatedly pierced by the Boar's tusks, causing multiple lacerations.","Your skin has been repeatedly pierced by the Boar's tusks, causing multiple lacerations."
testMod_trade1_EnemyActions[0].PlayerWounds.SeriousWounds[5].WoundLog.LogText,"Your arm was badly hit, you think you might have a fracture.","Your arm was badly hit, you think you might have a fracture."
testMod_trade1_EnemyActions[0].PlayerWounds.SeriousWounds[6].WoundLog.LogText,"Your arm was badly hit, you think you might have a fracture.","Your arm was badly hit, you think you might have a fracture."
testMod_trade1_EnemyActions[0].PlayerWounds.SeriousWounds[7].WoundLog.LogText,"Your leg was badly hit, you think you might have a fracture.","Your leg was badly hit, you think you might have a fracture."
testMod_trade1_EnemyActions[0].PlayerWounds.SeriousWounds[8].WoundLog.LogText,"Your leg was badly hit, you think you might have a fracture.","Your leg was badly hit, you think you might have a fracture."
testMod_trade1_EnemyActions[0].PlayerWounds.UnharmedResults[0].WoundLog.LogText,"Fortunately, the attack wasn't enough to hurt you.","Fortunately, the attack wasn't enough to hurt you."
testMod_trade1_EnemyActions[0].SuccessLog.AlternateLogTexts[0],A sudden sting of pain hits you...,A sudden sting of pain hits you...
testMod_trade1_EnemyActions[0].SuccessLog.AlternateLogTexts[1],A jolt of sharp discomfort surges through you...,A jolt of sharp discomfort surges through you...
testMod_trade1_EnemyActions[0].SuccessLog.AlternateLogTexts[2],You wince at a sudden burst of pain...,You wince at a sudden burst of pain...
testMod_trade1_EnemyActions[0].SuccessLog.AlternateLogTexts[3],An unexpected pang of agony jolts you...,An unexpected pang of agony jolts you...
testMod_trade1_EnemyActions[0].SuccessLog.AlternateLogTexts[4],You grit your teeth against a flash of pain...,You grit your teeth against a flash of pain...
testMod_trade1_EnemyActions[0].SuccessLog.AlternateLogTexts[5],A searing pain abruptly shoots through you...,A searing pain abruptly shoots through you...
testMod_trade1_EnemyActions[0].SuccessLog.AlternateLogTexts[6],You are momentarily staggered by a sharp stab of pain...,You are momentarily staggered by a sharp stab of pain...
testMod_trade1_EnemyActions[0].SuccessLog.AlternateLogTexts[7],A piercing discomfort takes hold...,A piercing discomfort takes hold...
testMod_trade1_EnemyActions[0].SuccessLog.AlternateLogTexts[8],You cringe as a harsh pain flares up...,You cringe as a harsh pain flares up...
